XP_group,Collaborator,Unique_Animal_Identifier,DVC Cage Identifier,Local_Identifiers,nbr_mice_per_cage,Caqge cahge (Y/N),Cage Change date,Species,Strain_ILAR_Name,Strain_Short_Name,Sex,Transgenic,Genotype_Information,Allele_Information,Animal_Vendor,Date_of_Birth,Developmental_Stage,Animal_Weight_at_Start,Weight_Unit,Severity_Grade_of_Manipulation,In-life_Phase_Start_Date,In-life_Phase_End_Date,Test_Substance_Common_Name,Test_Substance_CAS_Number,Numerical_Dose,Dose_Unit,Vehicle_Composition,Route_of_Administration,Administration_Method,Testing_Location,Light_Cycle,Enrichment,Outcome_Measure,Value,Unit_of_Measurement,Light_StartAt,Dawn-and-Dusk,Dawn-and-Dusk_duration,TimeZone,Rec_StartAt,Rec_StoptAt,Rec_Dur,Rec_freq,Remark
?,AbbVie,97488,DVC_086868,,2,,,Mouse,B6CBAF1,C57BL/6J,female,No,None,None,Janvier Labs,45671,Adult,,,,45713,45824,NA,NA,NA,NA,NA,NA,NA,AbbVie Germany GmbH & Co. KG,12:12 LD,Yes,Animal locomotion index smoothed,TimeSeries,%,0.25,,,CET,,,,,
"Cohort2 (VEH)",Roche,ARS7673,?,16236-62739,1,,,Mouse,C57BL/6J,C57BL/6J,Male,No,None,None,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",06.12.2022,Adult,23.7,g,0 - None,02.01.2023,02.01.2023,Vehicle,None,?,?,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,TimeSeries,%,0.29166666666666669,,,CET,2023-01-24T16:00:00.000+0100,2023-02-06T08:00:00.000+0100,12days,1min,
Cohort1,Servier,TB-M002037,?,70Q WT1,1,,,Mouse,LIV0034_XXXXX-XXX*/BL6NTac [WT] / SPF,C57BL/6J,Male,No,None,None,TACONIC EUROPE,29.07.2025,Adult,27.8,g,1 - mild,17.10.2024,27.02.2025,NA,NA,NA,NA,NA,NA,NA,Institut Servier d'Innovation Thérapeutique,12:12 LD,Yes,Animal locomotion index smoothed,TimeSeries,%,0.29166666666666669,Yes,15min,CET,2024-11-01T07:00:00.000+0100,2024-11-04T06:55:00.000+0100,3days,5min,
5,Sanofi,,5-S-C-1,,5,,,Mouse,C57BL/6JCrl,C57BL/6J,Male,No,None,None,Charles River Laboratories,15.09.2023,Adult,25.7,g,Subthreshold,14-11-23,45089,NA,NA,NA,NA,NA,NA,NA,Sanofi R&D Vitry sur Seine,0.5083333333333333,Yes,Animal locomotion index smoothed,TimeSeries,,,yes,30 min,CET,,,,,
